source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Telegraph.co.uk,"David Knowles, Francis Dearnley, Roland Oliphant, Giles Gear",Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea,Every weekday the Telegraph's top journalists analyse the Russian invasion of Ukraine from all angles and tell you what you need to know,https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/,https://www.telegraph.co.uk/content/dam/news/2023/07/19/TELEMMGLPICT000343130951_16897821159520_trans_NvBQzQNjv4BqPVMz3fIG63xqideGQT7h10R0e-G09U84CH96Aav6sp0.jpeg?impolicy=logo-overlay,2023-07-19T15:57:06Z,"Brussels Correspondent Joe Barnes begins the episode by reporting on the mysterious fire at a reported ammunition depot in occupied Crimea. 
Its believed to be one of Moscows largest ammunition dump… [+4779 chars]","{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.34}",-0.34,"Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea
https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.19880496092401,31.16413983926664,"[('ammunition', 2), ('Brussels', 1), ('Correspondent', 1), ('Joe', 1), ('Barnes', 1)]",#606a00
Euronews,,Putin promises no-cost Russian grain shipments to 6 African countries,Russian President Vladimir Putin told leaders and officials from most African countries Thursday that his nation is making every effort to avert a global food crisis despite concerns that its withdrawal from a deal allowing grain shipments from Ukraine will c…,https://www.euronews.com/2023/07/27/putin-promises-no-cost-russian-grain-shipments-to-6-african-countries,https://static.euronews.com/articles/stories/07/78/38/64/1000x563_cmsv2_90e45b86-6ec3-5d5a-b77d-836f990d6f18-7783864.jpg,2023-07-27T18:42:42Z,Russian President Vladimir Putin told leaders and officials from most African countries Thursday that his nation is making every effort to avert a global food crisis despite concerns that its withdra… [+4962 chars],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.7003}",-0.7003,"Putin promises no-cost Russian grain shipments to 6 African countries
https://www.euronews.com/2023/07/27/putin-promises-no-cost-russian-grain-shipments-to-6-african-countries",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.65520267933814,31.077997951109722,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('told', 1)]",#2d6900
The Guardian,Guardian staff and agencies,"Sudan on brink of all-out civil war, UN chief warns, after airstrike kills at least 22","António Guterres decries conflict’s ‘utter disregard’ for human rights law as clashes reported in multiple statesSudan is on the brink of a “full-scale civil war” that could destabilise the entire region, the United Nations has warned, after an airstrike on a…",https://www.theguardian.com/world/2023/jul/10/sudan-on-brink-of-all-out-civil-war-un-chief-warns-after-airstrike-kills-at-least-22,https://i.guim.co.uk/img/media/cee7543828414e8285cc4ef0259a4d51f3c74743/0_605_4032_2419/master/4032.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a0df538485a4ff66876fe0ec7ff4652f,2023-07-09T23:57:22Z,"Sudan is on the brink of a full-scale civil war that could destabilise the entire region, the United Nations has warned, after an airstrike on a residential area killed about two dozen civilians.
Th… [+2967 chars]","{'neg': 0.232, 'neu': 0.706, 'pos': 0.062, 'compound': -0.8271}",-0.8271,"Sudan on brink of all-out civil war, UN chief warns, after airstrike kills at least 22
https://www.theguardian.com/world/2023/jul/10/sudan-on-brink-of-all-out-civil-war-un-chief-warns-after-airstrike-kills-at-least-22",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.64716519320004,-74.63838922866101,"[('Sudan', 1), ('brink', 1), ('scale', 1), ('civil', 1), ('war', 1)]",#056607
TheBlaze,Paul Sacca,Ilhan Oman blasted as a racist for 'disgusting' remarks about white men: 'She should be removed from Congress',"Rep. Ilhan Omar was slammed as a ""racist"" for recent remarks she made about white men that some said were ""disgusting."" The Democrat representing Minnesota made the inflammatory comments during an interview with Al Jazeera. Omar casually claimed, ""I would say…",https://www.theblaze.com/news/ilhan-omar-racist-white-men-twitter-reactions,https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8zNDcwODA5MS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTY5NjU4MjM0N30.Z7iAxRe0vBniWbALuC1wEVy9H-N5j_Lelqhu2D6X1Rw/img.png?width=1200&height=600&coordinates=0%2C20%2C0%2C61,2023-07-30T18:24:28Z,"Rep. Ilhan Omar was slammed as a ""racist"" for recent remarks she made about white men that some said were ""disgusting."" 
The Democrat representing Minnesota made the inflammatory comments during an … [+2529 chars]","{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.8126}",-0.8126,"Ilhan Oman blasted as a racist for 'disgusting' remarks about white men: 'She should be removed from Congress'
https://www.theblaze.com/news/ilhan-omar-racist-white-men-twitter-reactions",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.36065932114507,-74.74550637460047,"[('Rep.', 1), ('Ilhan', 1), ('Omar', 1), ('slammed', 1), ('racist', 1)]",#056607
Globalsecurity.org,John Pike,Al-Shabab Imposes Blockade on Baidoa Town in Somalia,"Somalia President Hassan Sheikh Mohamud has condemned the militant group al-Shabab for imposing a weeklong blockade on the southwestern town of Baidoa. Authorities say the Islamist group has cut off supplies in and out of the area, worsening hunger caused by …",https://www.globalsecurity.org/military/library/news/2023/07/mil-230717-voa04.htm,,2023-07-18T07:00:18Z,"By Ahmed Mohamed July 17, 2023
Somalia President Hassan Sheikh Mohamud has condemned the militant group al-Shabab for imposing a weeklong blockade on the southwestern town of Baidoa. Authorities say… [+2938 chars]","{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.5106}",-0.5106,"Al-Shabab Imposes Blockade on Baidoa Town in Somalia
https://www.globalsecurity.org/military/library/news/2023/07/mil-230717-voa04.htm",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.293678470302007,48.673857808585325,"[('Ahmed', 1), ('Mohamed', 1), ('July', 1), ('17', 1), ('2023', 1)]",#476a00
Phys.Org,Sonia Fernandez,Climate science is catching up to climate change with predictions that could improve proactive response,"In Africa, climate change impacts are experienced as extreme events like drought and floods. Through the Famine Early Warning Systems Network (which leverages expertise from USG science agencies, universities, and the private sector) and the IGAD Climate Pred…",https://phys.org/news/2023-07-climate-science-proactive-response.html,https://scx2.b-cdn.net/gfx/news/hires/2023/climate-science-is-cat.jpg,2023-07-20T19:53:27Z,"In Africa, climate change impacts are experienced as extreme events like drought and floods. Through the Famine Early Warning Systems Network (which leverages expertise from USG science agencies, uni… [+6884 chars]","{'neg': 0.07, 'neu': 0.848, 'pos': 0.081, 'compound': 0.0972}",0.0972,"Climate science is catching up to climate change with predictions that could improve proactive response
https://phys.org/news/2023-07-climate-science-proactive-response.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.322036820222442,-74.98373450943038,"[('Africa', 1), ('climate', 1), ('change', 1), ('impacts', 1), ('experienced', 1)]",#606a00
Daily Mail,James Reynolds,Jet careers off runway after crash landing at international airport - with all on board surviving,"Despite the startling accident, all 30 passengers and four crew members on board were reported to have survived, with just two minor injuries needing treatment.",https://www.dailymail.co.uk/news/article-12291251/Jet-careers-runway-crash-landing-international-airport-board-surviving.html,https://i.dailymail.co.uk/1s/2023/07/12/14/73131809-0-image-a-28_1689168819066.jpg,2023-07-12T13:41:56Z,"This is the astonishing moment a passenger plane crash landed at Mogadishu's international airport.
Video captured the jet's dramatic slide across the runway in Somalia as the pilot wrestled to safe… [+2090 chars]","{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.4019}",-0.4019,"Jet careers off runway after crash landing at international airport - with all on board surviving
https://www.dailymail.co.uk/news/article-12291251/Jet-careers-runway-crash-landing-international-airport-board-surviving.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.331500764855123,-74.57192919787303,"[('astonishing', 1), ('moment', 1), ('passenger', 1), ('plane', 1), ('crash', 1)]",#476a00
AOL,Daphne Psaledakis,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia",A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia and...,https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html,https://media.zenfs.com/en/aol_reuters_29/1c78683d328d9c09b1c633815c663a90,2023-07-24T21:14:53Z,"By Daphne Psaledakis
WASHINGTON (Reuters) - A top U.S. Treasury official will highlight Washington's efforts to facilitate Russian grain and fertilizer exports during a visit to Kenya and Somalia an… [+3181 chars]","{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6124}",0.6124,"Senior US Treasury official to raise Russia grain deal in travel to Kenya, Somalia
https://www.aol.com/news/senior-us-treasury-official-raise-211453543.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",7.9822388548829455,49.043488636147515,"[('Daphne', 1), ('Psaledakis', 1), ('\r\n', 1), ('WASHINGTON', 1), ('Reuters', 1)]",#c94f00
CNA,,Somalia suspend athletics chair after runner takes 21 seconds to finish 100m,Somalia's minister of youth and sports suspended the chairwoman of the country's athletics federation and is set to initiate legal action after a female sprinter took more than 21 seconds to complete the 100 metres at the World University Games.Nasra Abukar A…,https://www.channelnewsasia.com/sport/somalia-suspend-athletics-chair-after-runner-takes-21-seconds-finish-100m-3674196,"https://onecms-res.cloudinary.com/image/upload/s--glUC6AOF--/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/one-cms/images/2021-06/sport.png?itok=38AArLr4",2023-08-03T03:09:00Z,Somalia's minister of youth and sports suspended the chairwoman of the country's athletics federation and is set to initiate legal action after a female sprinter took more than 21 seconds to complete… [+1291 chars],"{'neg': 0.085, 'neu': 0.874, 'pos': 0.041, 'compound': -0.3818}",-0.3818,"Somalia suspend athletics chair after runner takes 21 seconds to finish 100m
https://www.channelnewsasia.com/sport/somalia-suspend-athletics-chair-after-runner-takes-21-seconds-finish-100m-3674196",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.22239821538846,49.4836379125484,"[('Somalia', 1), ('minister', 1), ('youth', 1), ('sports', 1), ('suspended', 1)]",#606a00
Independent.ie,Darren Halley,Somalia suspends official for entering niece into sprint race,Somalia has suspended one of its sports chiefs for nepotism after he entered his niece into the World University Games in China. Nasra Abubakar Ali took almost double the length of time as the winner to finish the 100m sprint in China. An investigation by the…,https://www.independent.ie/videos/somalia-suspends-official-for-entering-niece-into-sprint-race/a1362777430.html,https://focus.independent.ie/thumbor/xlqXmG-EBKEZWNb3fLrjrrMsDeU=/150x0:1770x1080/1620x1080/prod-mh-ireland/8697ba4d-e67c-4db9-b2bd-00b0abe055f8/0c9a63dd-b4b0-4a33-b784-ef9f7b6fae2e/video/video.jpg,2023-08-03T12:40:28Z,Somalia has suspended one of its sports chiefs for nepotism after he entered his niece into the World University Games in China. Nasra Abubakar Ali took almost double the length of time as the winner… [+147 chars],"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Somalia suspends official for entering niece into sprint race
https://www.independent.ie/videos/somalia-suspends-official-for-entering-niece-into-sprint-race/a1362777430.html","{'Countries': ['Somalia', 'China']}","(8.3676771, 49.083416)",8.269461103887657,49.46785844974642,"[('Somalia', 1), ('suspended', 1), ('sports', 1), ('chiefs', 1), ('nepotism', 1)]",#476a00
Globalsecurity.org,John Pike,Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit,"During a visit to Kenya and Somalia, a top U.S. Treasury official will address how Moscow's exit from the Black Sea grain deal will hurt African states.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm,,2023-07-25T08:49:36Z,"By VOA News July 24, 2023
Latest developments
<ul><li>Between 3,450 and 3,650 Wagner group mercenaries have arrived in Belarus since the group's short-lived rebellion, a military monitoring group s… [+4990 chars]","{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.128}",-0.128,"Latest in Ukraine: US Envoy Heads to Africa to Address Russia's Grain Deal Exit
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230724-voa01.htm","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.552749508213278,48.79582199624171,"[('group', 3), ('\r\n', 2), ('VOA', 1), ('News', 1), ('July', 1)]",#606a00
HuffPost,AP,Outcry Erupts Over Outrageously Slow Sprinter In International Meet,Somalia's sports minister ordered the nation's track and field chair to be suspended after the athlete finished a very distant last in a 100-meter race.,https://www.huffpost.com/entry/somalia-sprinter_n_64cb81b9e4b021e2f297ea22,https://img.huffingtonpost.com/asset/64cb84502200004000ec7177.png?ops=1200_630,2023-08-03T10:59:40Z,"MOGADISHU, Somalia Somalias sports minister publicly apologized Wednesday and ordered that the chair of the national track and field federation be suspended after a seemingly untrained female sprinte… [+1423 chars]","{'neg': 0.093, 'neu': 0.838, 'pos': 0.069, 'compound': -0.2023}",-0.2023,"Outcry Erupts Over Outrageously Slow Sprinter In International Meet
https://www.huffpost.com/entry/somalia-sprinter_n_64cb81b9e4b021e2f297ea22",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.353705537493875,48.67888780137501,"[('MOGADISHU', 1), ('Somalia', 1), ('Somalias', 1), ('sports', 1), ('minister', 1)]",#606a00
CNN,"David Close, Jessie Yeung",Sports official suspended for nepotism after painfully slow athlete finishes last in 100m race,A Somali sports official was suspended for nepotism on Wednesday after a viral video showed an apparent novice runner skipping across the finish line in last place at an international competition.,https://www.cnn.com/2023/08/02/africa/somalia-race-official-suspended-nepotism-intl-hnk/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/230802183615-somali-runner-summer-world-university-games.jpg?c=16x9&q=w_800,c_fill",2023-08-03T03:00:24Z,"A Somali sports official was suspended for nepotism on Wednesday after a viral video showed an apparent novice runner skipping across the finish line in last place at an international competition.
T… [+2666 chars]","{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Sports official suspended for nepotism after painfully slow athlete finishes last in 100m race
https://www.cnn.com/2023/08/02/africa/somalia-race-official-suspended-nepotism-intl-hnk/index.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.486064919738025,-74.84192017258272,"[('Somali', 1), ('sports', 1), ('official', 1), ('suspended', 1), ('nepotism', 1)]",#476a00
